claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-astra-agents-md-cleanup-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-astra-agents-md-cleanup.md,,https://x.com/victornunez/status/2095895077381972247,2026-09-05,2026-09-05,compile-claims,src-astra-agents-md-cleanup,agent-facing-docs|skill-as-sop|x-bookmark-sync-2026-09-05
src-astra-first-principles-code-prompt-01,fact,active,medium,Astra first-principles code prompt 指針。,wiki/sources/src-astra-first-principles-code-prompt.md,,https://x.com/georgepickett/status/2095979879137460640,2026-09-05,2026-09-05,compile-claims,src-astra-first-principles-code-prompt,skill-as-sop|verifiable-instructions|x-bookmark-sync-2026-09-05
src-astra-first-principles-code-prompt-02,fact,active,medium,判定=只記一筆. URL: https://x.com/georgepickett/status/2095979879137460640,wiki/sources/src-astra-first-principles-code-prompt.md,,https://x.com/georgepickett/status/2095979879137460640,2026-09-05,2026-09-05,compile-claims,src-astra-first-principles-code-prompt,skill-as-sop|verifiable-instructions|x-bookmark-sync-2026-09-05
src-astra-first-principles-code-prompt-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-astra-first-principles-code-prompt.md,,https://x.com/georgepickett/status/2095979879137460640,2026-09-05,2026-09-05,compile-claims,src-astra-first-principles-code-prompt,skill-as-sop|verifiable-instructions|x-bookmark-sync-2026-09-05
src-atenov-free-for-dev-01,fact,active,medium,"free-for-dev is a community-maintained directory of free tiers (author: long-lived list; rule claimed: free for at least a year, not short trials). Useful as a Fill / leftover-quota lookup pointer.",wiki/sources/src-atenov-free-for-dev.md,,https://x.com/atenov_d/status/2090480311578558570,2026-09-03,2026-09-03,compile-claims,src-atenov-free-for-dev,quota-router|grok-bot-quota|work-per-cost
src-atenov-free-for-dev-02,fact,active,medium,"Author lists examples (Oracle Cloud, AWS Lambda free tier, Cloudflare, Google Cloud Run). Do not treat tweet numbers or ""forever free"" marketing as verified vault facts — re-check the live README before relying on a tier.",wiki/sources/src-atenov-free-for-dev.md,,https://x.com/atenov_d/status/2090480311578558570,2026-09-03,2026-09-03,compile-claims,src-atenov-free-for-dev,quota-router|grok-bot-quota|work-per-cost
src-atenov-free-for-dev-03,fact,active,unverified,"AI Compute Australia promo (quoted sibling note in the same Atenov thread family: signup coupons, claimed models): **unverified**. Community already disputes whether endpoints are real weights. Backend not independently confirmed. Do not route production Fill or LanBB work through it on tweet alone. Treat labels as claimed, not proven.",wiki/sources/src-atenov-free-for-dev.md,,https://x.com/atenov_d/status/2090480311578558570,2026-09-03,2026-09-03,compile-claims,src-atenov-free-for-dev,quota-router|grok-bot-quota|work-per-cost
src-atenov-free-for-dev-04,fact,active,medium,Not bot-ops core. Do not hire a free-tier bot. Pointer only for Fill / quota hunting.,wiki/sources/src-atenov-free-for-dev.md,,https://x.com/atenov_d/status/2090480311578558570,2026-09-03,2026-09-03,compile-claims,src-atenov-free-for-dev,quota-router|grok-bot-quota|work-per-cost
src-av1dlive-awesome-grok-bot-pointer-01,fact,active,medium,Grok Bot 資源清單（docs／masterclass／awesome-grok-bot／usegrokbot／botdirectory）；PM 已 applied，指針即可。,wiki/sources/src-av1dlive-awesome-grok-bot-pointer.md,,https://x.com/av1dlive/status/2092923553557746047,2026-09-04,2026-09-04,compile-claims,src-av1dlive-awesome-grok-bot-pointer,botdirectory-scan|spacexai-grok-bot-keepers|x-misses-audit-2026-09-04
src-av1dlive-awesome-grok-bot-pointer-02,fact,active,medium,判定=只記一筆. URL: https://x.com/av1dlive/status/2092923553557746047,wiki/sources/src-av1dlive-awesome-grok-bot-pointer.md,,https://x.com/av1dlive/status/2092923553557746047,2026-09-04,2026-09-04,compile-claims,src-av1dlive-awesome-grok-bot-pointer,botdirectory-scan|spacexai-grok-bot-keepers|x-misses-audit-2026-09-04
src-av1dlive-awesome-grok-bot-pointer-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-av1dlive-awesome-grok-bot-pointer.md,,https://x.com/av1dlive/status/2092923553557746047,2026-09-04,2026-09-04,compile-claims,src-av1dlive-awesome-grok-bot-pointer,botdirectory-scan|spacexai-grok-bot-keepers|x-misses-audit-2026-09-04
src-av1dlive-fable-hype-skip-01,fact,active,medium,fable-orchestrator／「永不撞額」誇飾教學，可信度低。,wiki/sources/src-av1dlive-fable-hype-skip.md,,https://x.com/av1dlive/status/2095276608395657504,2026-09-04,2026-09-04,compile-claims,src-av1dlive-fable-hype-skip,x-misses-audit-2026-09-04
src-av1dlive-fable-hype-skip-02,fact,active,medium,判定=skip. URL: https://x.com/av1dlive/status/2095276608395657504,wiki/sources/src-av1dlive-fable-hype-skip.md,,https://x.com/av1dlive/status/2095276608395657504,2026-09-04,2026-09-04,compile-claims,src-av1dlive-fable-hype-skip,x-misses-audit-2026-09-04
src-av1dlive-fable-hype-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-av1dlive-fable-hype-skip.md,,https://x.com/av1dlive/status/2095276608395657504,2026-09-04,2026-09-04,compile-claims,src-av1dlive-fable-hype-skip,x-misses-audit-2026-09-04
src-av1dlive-loop-graph-2026-08-26-01,fact,active,medium,See [[loop-graph-engineering]]. Author AGI claim is marketing. Not stored as fact.,wiki/sources/src-av1dlive-loop-graph-2026-08-26.md,,https://x.com/Av1dlive/status/2092622516544270781,2026-08-27,2026-08-27,compile-claims,src-av1dlive-loop-graph-2026-08-26,loop-graph-engineering|raptor-dispatch|context-graph
src-av1dlive-portable-memory-01,fact,active,medium,"Portable memory. Git is source of truth. SQLite FTS5 is a disposable index. Redact rolls back; it does not erase. MCP tool descriptions say WHEN, not WHAT. FTS prefix rewrite.",wiki/sources/src-av1dlive-portable-memory.md,,https://x.com/Av1dlive/status/2048800691943309698,2026-08-27,2026-08-27,compile-claims,src-av1dlive-portable-memory,portable-memory|file-memory
src-av1dlive-portable-memory-02,fact,active,medium,Do not clone `github.com/codejunkie99/brain`. Do not install a Brain binary.,wiki/sources/src-av1dlive-portable-memory.md,,https://x.com/Av1dlive/status/2048800691943309698,2026-08-27,2026-08-27,compile-claims,src-av1dlive-portable-memory,portable-memory|file-memory
src-av1dlive-portable-memory-03,fact,active,medium,Delta only vs [[file-memory]] and [[llm-wiki]]. See [[portable-memory]].,wiki/sources/src-av1dlive-portable-memory.md,,https://x.com/Av1dlive/status/2048800691943309698,2026-08-27,2026-08-27,compile-claims,src-av1dlive-portable-memory,portable-memory|file-memory
src-av1dlive-robotics-amplify-skip-01,fact,active,medium,喊話去讀 DeRonin robotics 文，轉發無新方法。,wiki/sources/src-av1dlive-robotics-amplify-skip.md,,https://x.com/Av1dlive/status/2095199866901438487,2026-09-04,2026-09-04,compile-claims,src-av1dlive-robotics-amplify-skip,x-misses-audit-2026-09-04
src-av1dlive-robotics-amplify-skip-02,fact,active,medium,判定=skip. URL: https://x.com/Av1dlive/status/2095199866901438487,wiki/sources/src-av1dlive-robotics-amplify-skip.md,,https://x.com/Av1dlive/status/2095199866901438487,2026-09-04,2026-09-04,compile-claims,src-av1dlive-robotics-amplify-skip,x-misses-audit-2026-09-04
src-av1dlive-robotics-amplify-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-av1dlive-robotics-amplify-skip.md,,https://x.com/Av1dlive/status/2095199866901438487,2026-09-04,2026-09-04,compile-claims,src-av1dlive-robotics-amplify-skip,x-misses-audit-2026-09-04
src-avichawla-trueforge-01,fact,active,medium,"LangChain deepagents-cli 52.8% to 66.5% on Terminal Bench 2.0 with gpt-5.2-codex, outside top 30 to rank 5.",wiki/sources/src-avichawla-trueforge.md,,https://x.com/_avichawla/status/2091804330118861239,2026-08-24,2026-09-05,compile-claims,src-avichawla-trueforge,flat-context|harness-routing|secret-gateway|entropy-gate|tokens-as-capital|agent-operating-system|contradictions
src-avichawla-trueforge-02,fact,active,medium,"One 50,000-token tool payload re-read fifteen times is 800,000 tokens in the window. Caching makes the bill closer to 3x one read than to 16x. Window occupancy is unchanged.",wiki/sources/src-avichawla-trueforge.md,,https://x.com/_avichawla/status/2091804330118861239,2026-08-24,2026-09-05,compile-claims,src-avichawla-trueforge,flat-context|harness-routing|secret-gateway|entropy-gate|tokens-as-capital|agent-operating-system|contradictions
src-avichawla-trueforge-03,fact,active,medium,Title: 2.7x token cut.,wiki/sources/src-avichawla-trueforge.md,,https://x.com/_avichawla/status/2091804330118861239,2026-08-24,2026-09-05,compile-claims,src-avichawla-trueforge,flat-context|harness-routing|secret-gateway|entropy-gate|tokens-as-capital|agent-operating-system|contradictions
src-avichawla-trueforge-04,fact,active,medium,"Body: TrueForge vs Claude Managed Agents vs deepagents on 14 DevRev Enterprise-Bench tasks, same model and tools, fresh session, LLM judge, all-criteria pass. Success is a three-way tie (one-task gap). TrueForge used about 40% of Claude Managed Agents tokens and under a quarter of deepagents'. 40 min per run vs 63 and 64.",wiki/sources/src-avichawla-trueforge.md,,https://x.com/_avichawla/status/2091804330118861239,2026-08-24,2026-09-05,compile-claims,src-avichawla-trueforge,flat-context|harness-routing|secret-gateway|entropy-gate|tokens-as-capital|agent-operating-system|contradictions
src-avichawla-trueforge-05,fact,active,medium,GLM-5.2 on TrueForge: roughly the same task count at 75% lower cost than Claude Agents on Opus 4.8.,wiki/sources/src-avichawla-trueforge.md,,https://x.com/_avichawla/status/2091804330118861239,2026-08-24,2026-09-05,compile-claims,src-avichawla-trueforge,flat-context|harness-routing|secret-gateway|entropy-gate|tokens-as-capital|agent-operating-system|contradictions
src-avichawla-trueforge-06,fact,active,medium,"Conclusion: two harnesses, same 14 tasks, one spent 2.7x the tokens.",wiki/sources/src-avichawla-trueforge.md,,https://x.com/_avichawla/status/2091804330118861239,2026-08-24,2026-09-05,compile-claims,src-avichawla-trueforge,flat-context|harness-routing|secret-gateway|entropy-gate|tokens-as-capital|agent-operating-system|contradictions
src-avid-company-foundry-01,fact,active,unverified,"Headline: build a one-person company with ""Grok bot + Obsidian"" as Jarvis. Claims it can start a business, ship software, and go viral. Clip claims `unverified`. C31.",wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-company-foundry-02,fact,active,unverified,32.9s attached video. No transcript retrieved. Video content `unverified`.,wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-company-foundry-03,fact,active,medium,"Company Foundry compiles a company brief into an operating method. First native target is DeepSeek Harness. Kimi K3 is the first worker, not a permanent owner of the method.",wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-company-foundry-04,fact,active,medium,"Four authority levels: observe, prepare, commit, emit. Commit and emit need a gate. D5 still holds.",wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-company-foundry-05,fact,active,medium,"A swarm shares a schema and artifacts, not chat memory. See [[entropy-gate]].",wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-company-foundry-06,fact,active,medium,"Grokbot appears only as a packaged worker with its own tool loop. The company layer owns memory, permissions, budget, and handoff.",wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-company-foundry-07,fact,active,medium,Headline clip vs article: [[contradictions]] C31.,wiki/sources/src-avid-company-foundry.md,,https://x.com/av1dlive/status/2091848572417495138,2026-08-25,2026-08-28,compile-claims,src-avid-company-foundry,company-foundry|hunt-ship-loop|harness-routing|audited-task-contract|entropy-gate|memory-engineering|agent-operating-system|grok-bot-use-cases|avid
src-avid-obsidian-agent-team-01,fact,active,medium,"Home as door. File first. Scouts write, chat gets a digest. Human yes. Lock decisions. Context graph: relevant subgraph, temporal facts.",wiki/sources/src-avid-obsidian-agent-team.md,raw/x/2026-08-20-avid-obsidian-agent-team.md,https://x.com/av1dlive/status/2090468488704110701,2026-08-23,2026-08-25,compile-claims,src-avid-obsidian-agent-team,hunt-ship-loop|context-graph
src-avid-obsidian-agent-team-02,fact,active,medium,Folder colors and IST clocks parked.,wiki/sources/src-avid-obsidian-agent-team.md,raw/x/2026-08-20-avid-obsidian-agent-team.md,https://x.com/av1dlive/status/2090468488704110701,2026-08-23,2026-08-25,compile-claims,src-avid-obsidian-agent-team,hunt-ship-loop|context-graph
src-beamnxw-botdirectory-skip-01,fact,active,medium,Bot Directory 安利（300+ bots／可複製 prompt），目錄廣告無新方法。,wiki/sources/src-beamnxw-botdirectory-skip.md,,https://x.com/beamnxw/status/2091208152708796416,2026-09-04,2026-09-04,compile-claims,src-beamnxw-botdirectory-skip,x-misses-audit-2026-09-04
src-beamnxw-botdirectory-skip-02,fact,active,medium,判定=skip. URL: https://x.com/beamnxw/status/2091208152708796416,wiki/sources/src-beamnxw-botdirectory-skip.md,,https://x.com/beamnxw/status/2091208152708796416,2026-09-04,2026-09-04,compile-claims,src-beamnxw-botdirectory-skip,x-misses-audit-2026-09-04
src-beamnxw-botdirectory-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-beamnxw-botdirectory-skip.md,,https://x.com/beamnxw/status/2091208152708796416,2026-09-04,2026-09-04,compile-claims,src-beamnxw-botdirectory-skip,x-misses-audit-2026-09-04
src-beamnxw-memory-stack-01,fact,active,medium,"A memory-engineering stack: filesystem / markdown as long-term store, not only a vector dump. Fits [[memory-engineering]].",wiki/sources/src-beamnxw-memory-stack.md,,https://x.com/beamnxw/status/2090756059216372044,2026-08-24,2026-08-24,compile-claims,src-beamnxw-memory-stack,memory-engineering
src-beamnxw-memory-stack-02,fact,active,unverified,A cached copy of a beamnxw post claims hierarchical markdown memory roughly halves retrieval cost vs vector stores. No arXiv id found. Mark that number `unverified`. Do not invent a paper.,wiki/sources/src-beamnxw-memory-stack.md,,https://x.com/beamnxw/status/2090756059216372044,2026-08-24,2026-08-24,compile-claims,src-beamnxw-memory-stack,memory-engineering
src-benln-grok-bot-pro-tips-01,fact,active,medium,Ten Grok Bot pro tips. See [[grok-bot-pro-tips]].,wiki/sources/src-benln-grok-bot-pro-tips.md,,https://x.com/benln/status/2092258694352208213,2026-08-27,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips,grok-bot-pro-tips|grok-bot-quota|grok-bot-use-cases|quota-router
src-benln-grok-bot-pro-tips-02,fact,active,medium,Quota method compiled separately: [[grok-bot-quota]].,wiki/sources/src-benln-grok-bot-pro-tips.md,,https://x.com/benln/status/2092258694352208213,2026-08-27,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips,grok-bot-pro-tips|grok-bot-quota|grok-bot-use-cases|quota-router
src-benln-grok-bot-pro-tips-2026-09-04-01,fact,active,medium,Ben Lang Sep 4 pack: seven Grok Bot tips with linked posts (capture truncated after #7).,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-02,fact,active,medium,Token path: GUI/browser once → capture network → call API next time. Prefer MCP/API over browserUse over computerUse. See [[src-samsokolin-browser-to-api]].,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-03,fact,active,medium,iOS trackpad mode is a product tip for phone/desktop control (@lingxi).,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-04,fact,active,medium,Host-machine access from phone lets a bot reach the user's computer remotely (@ericzakariasson).,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-05,fact,active,medium,Notification sounds are user-customizable under Settings > General > Notification Sounds (@mattyp).,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-06,fact,active,medium,Friction skim of recent chats (Eggbot / poteto framing) is a **pattern**: review recent chats for friction. Desk does **not** hire Eggbot; CoS owns that skim.,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-07,fact,active,medium,"Sidebar organization (pin, resize, titles, sections) keeps multi-bot desks legible (@pengzheng_).",wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-08,fact,active,medium,Webhook triggers wake bots from outside chat — event over poll. See [[src-ericzakariasson-webhook-wake]].,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-benln-grok-bot-pro-tips-2026-09-04-09,fact,active,medium,Cross-links: [[spacexai-grok-bot-keepers]] · skill browser-to-api / [[src-samsokolin-browser-to-api]] · [[knowledge-sync-bus]].,wiki/sources/src-benln-grok-bot-pro-tips-2026-09-04.md,,https://x.com/benln/status/2095861267831341431,2026-09-05,2026-09-05,compile-claims,src-benln-grok-bot-pro-tips-2026-09-04,grok-bot-pro-tips|spacexai-grok-bot-keepers|knowledge-sync-bus|index-sources|src-benln-grok-bot-pro-tips
src-bkdgiffug-yuxi-rag-agents-01,fact,active,medium,"語析 Yuxi (https://github.com/zenghui-li/yuxi): open workbench wiring RAG + knowledge graph + LangGraph multi-agent (citations, multi-tenant, Docker).",wiki/sources/src-bkdgiffug-yuxi-rag-agents.md,,https://x.com/bkdgiffug/status/2095708932241064243,2026-09-04,2026-09-04,compile-claims,src-bkdgiffug-yuxi-rag-agents,llm-wiki|file-memory|memory-system
src-bkdgiffug-yuxi-rag-agents-02,fact,active,medium,Named pieces: KB retrieval/RAG; Milvus/Neo4j graph; LangGraph agent orchestration; Skills/MCP/sub-agents/sandbox; answers with citations; multi-tenant + permissions + Docker.,wiki/sources/src-bkdgiffug-yuxi-rag-agents.md,,https://x.com/bkdgiffug/status/2095708932241064243,2026-09-04,2026-09-04,compile-claims,src-bkdgiffug-yuxi-rag-agents,llm-wiki|file-memory|memory-system
src-bkdgiffug-yuxi-rag-agents-03,fact,active,medium,"Foil to this vault: compiled wiki + disposable FTS5, not a second RAG/Neo4j runtime. Study principles; do not install as the live query path (D9). See [[llm-wiki]] · [[file-memory]].",wiki/sources/src-bkdgiffug-yuxi-rag-agents.md,,https://x.com/bkdgiffug/status/2095708932241064243,2026-09-04,2026-09-04,compile-claims,src-bkdgiffug-yuxi-rag-agents,llm-wiki|file-memory|memory-system
src-bober-650-agents-hype-skip-01,fact,active,medium,650 agents＋Second Brain 敘事片／無步驟，純 vibes。,wiki/sources/src-bober-650-agents-hype-skip.md,,https://x.com/bober_smart/status/2095479502172295378,2026-09-04,2026-09-04,compile-claims,src-bober-650-agents-hype-skip,x-misses-audit-2026-09-04
src-bober-650-agents-hype-skip-02,fact,active,medium,判定=skip. URL: https://x.com/bober_smart/status/2095479502172295378,wiki/sources/src-bober-650-agents-hype-skip.md,,https://x.com/bober_smart/status/2095479502172295378,2026-09-04,2026-09-04,compile-claims,src-bober-650-agents-hype-skip,x-misses-audit-2026-09-04
src-bober-650-agents-hype-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-bober-650-agents-hype-skip.md,,https://x.com/bober_smart/status/2095479502172295378,2026-09-04,2026-09-04,compile-claims,src-bober-650-agents-hype-skip,x-misses-audit-2026-09-04
src-bober-folder-workflow-01,fact,active,medium,"Popular how-to: raw + wiki + schema, ingest, ask. Flat markdown, one topic per file.",wiki/sources/src-bober-folder-workflow.md,raw/x/2026-08-21-bober-folder-workflow.md,https://x.com/bober_smart/status/2090859011365056720,2026-08-23,2026-08-23,compile-claims,src-bober-folder-workflow,llm-wiki|andrej-karpathy|contradictions
src-bober-folder-workflow-02,fact,active,medium,"Attached clip: dark node-bus dataflow (shared context bus, colored headers, bezier wires). Used as the visual reference for `output/obsidian-dataflow.html`. Not a method claim.",wiki/sources/src-bober-folder-workflow.md,raw/x/2026-08-21-bober-folder-workflow.md,https://x.com/bober_smart/status/2090859011365056720,2026-08-23,2026-08-23,compile-claims,src-bober-folder-workflow,llm-wiki|andrej-karpathy|contradictions
src-botdirectory-picks-2026-08-27-01,fact,active,medium,"304 bots. Marketing 74, Personal 68, Productivity 65, Ops 49, Sales 33, Success 15.",wiki/sources/src-botdirectory-picks-2026-08-27.md,,https://botdirectory.ai/api/bots.json,2026-08-27,2026-08-27,compile-claims,src-botdirectory-picks-2026-08-27,botdirectory-scan|stale-fact-detector|llm-wiki|file-memory
src-botdirectory-picks-2026-08-27-02,fact,active,medium,Prefer a skill on an existing role. New bot only if a real stream has no owner.,wiki/sources/src-botdirectory-picks-2026-08-27.md,,https://botdirectory.ai/api/bots.json,2026-08-27,2026-08-27,compile-claims,src-botdirectory-picks-2026-08-27,botdirectory-scan|stale-fact-detector|llm-wiki|file-memory
src-botdirectory-picks-2026-08-27-03,fact,active,medium,"Vault already covers persistent memory. Do not add a second memory writer, especially not one that stores a PAT and daily-pushes.",wiki/sources/src-botdirectory-picks-2026-08-27.md,,https://botdirectory.ai/api/bots.json,2026-08-27,2026-08-27,compile-claims,src-botdirectory-picks-2026-08-27,botdirectory-scan|stale-fact-detector|llm-wiki|file-memory
src-botdirectory-picks-2026-08-27-04,fact,active,medium,Papers harvest stays frozen. Scout stays on-demand.,wiki/sources/src-botdirectory-picks-2026-08-27.md,,https://botdirectory.ai/api/bots.json,2026-08-27,2026-08-27,compile-claims,src-botdirectory-picks-2026-08-27,botdirectory-scan|stale-fact-detector|llm-wiki|file-memory
src-botdirectory-picks-2026-08-27-05,fact,active,medium,"Vault-owned skills in the ranked gaps: [[stale-fact-detector]], drive-wiki-rebuilder / originals-read-only (already `raw/` immutable).",wiki/sources/src-botdirectory-picks-2026-08-27.md,,https://botdirectory.ai/api/bots.json,2026-08-27,2026-08-27,compile-claims,src-botdirectory-picks-2026-08-27,botdirectory-scan|stale-fact-detector|llm-wiki|file-memory
src-can1357-daily-tool-replace-2026-08-27-01,fact,active,medium,"Reply to HSVSphere: someone who knows better can replace daily-flow garbage by building their own, in an hour tops, without weeks of maintenance, tuning, or treating it as a side project.",wiki/sources/src-can1357-daily-tool-replace-2026-08-27.md,,https://x.com/_can1357/status/2092973386888593582,2026-08-27,2026-08-27,compile-claims,src-can1357-daily-tool-replace-2026-08-27,daily-tool-replace|can-boluk|anti-slop|harness-routing|contradictions
src-can1357-daily-tool-replace-2026-08-27-02,fact,active,medium,"Keep list from the same post: besides Apple software, ghostty, occasionally Zed, and compilers (rustc, LLVM), he barely runs anything else. Before LLMs, a GitKraken replacement was not worth his time.",wiki/sources/src-can1357-daily-tool-replace-2026-08-27.md,,https://x.com/_can1357/status/2092973386888593582,2026-08-27,2026-08-27,compile-claims,src-can1357-daily-tool-replace-2026-08-27,daily-tool-replace|can-boluk|anti-slop|harness-routing|contradictions
src-can1357-daily-tool-replace-2026-08-27-03,fact,active,medium,"Follow-up restates HSVSphere: will a slop'd-up replacement end up better. Answer: with a bit of steering, hell yes.",wiki/sources/src-can1357-daily-tool-replace-2026-08-27.md,,https://x.com/_can1357/status/2092973386888593582,2026-08-27,2026-08-27,compile-claims,src-can1357-daily-tool-replace-2026-08-27,daily-tool-replace|can-boluk|anti-slop|harness-routing|contradictions
src-can1357-daily-tool-replace-2026-08-27-04,fact,active,medium,"Video on the follow-up is 6.25s. Frames show a dark git UI (Unstaged / Staged / File View / Diff View, squid mark) opening an unstaged Rust diff `crates/app/src/ext_cli/mod.rs` marked `+76 -6`. Clip metadata only. File body not dumped.",wiki/sources/src-can1357-daily-tool-replace-2026-08-27.md,,https://x.com/_can1357/status/2092973386888593582,2026-08-27,2026-08-27,compile-claims,src-can1357-daily-tool-replace-2026-08-27,daily-tool-replace|can-boluk|anti-slop|harness-routing|contradictions
src-can1357-daily-tool-replace-2026-08-27-05,fact,active,unverified,`hour tops` is tweet wording. No timed study. Treat the hour as `unverified` as a general bound.,wiki/sources/src-can1357-daily-tool-replace-2026-08-27.md,,https://x.com/_can1357/status/2092973386888593582,2026-08-27,2026-08-27,compile-claims,src-can1357-daily-tool-replace-2026-08-27,daily-tool-replace|can-boluk|anti-slop|harness-routing|contradictions
src-cbdoge-designing-grok-bot-pointer-01,fact,active,medium,官方 blog：設計師用 always-on Grok Bot（Experiments 等）從想法到 artifact；x.ai/news/designing-grok-bot。,wiki/sources/src-cbdoge-designing-grok-bot-pointer.md,,https://x.com/cb_doge/status/2095575257788903647,2026-09-04,2026-09-04,compile-claims,src-cbdoge-designing-grok-bot-pointer,src-iamtonyzhu-grok-bot-design-philosophy|spacexai-grok-bot-keepers|grok-bot|x-misses-audit-2026-09-04
